"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","订单模块","3","0","收货地址管理","0"
"0","","0","商品模块","1","0","商品搜索功能","0"
"0","","0","会员中心","3","0","用户登录功能","0"
